Sample,1mem_Bt_12pt5hr-1,1mem_Bt_12pt5hr-2,1mem_Bt_12pt5hr-3,1mem_Bt_12pt5hr-4,1mem_Bt_25hr-1,1mem_Bt_25hr-2,1mem_Bt_25hr-3,1mem_Bt_25hr-4,1mem_Bt_30hr-1,1mem_Bt_30hr-2,1mem_Bt_30hr-3,1mem_Bt_30hr-4,1mem_Bt_35hr-1,1mem_Bt_35hr-2,1mem_Bt_35hr-3,1mem_Bt_35hr-4,1mem_Bt_40hr-1,1mem_Bt_40hr-2,1mem_Bt_40hr-3,1mem_Bt_40hr-4,1mem_Bt_45hr-1,1mem_Bt_45hr-2,1mem_Bt_45hr-3,1mem_Cv_12pt5hr-1,1mem_Cv_12pt5hr-2,1mem_Cv_12pt5hr-3,1mem_Cv_12pt5hr-4,1mem_Cv_25hr-1,1mem_Cv_25hr-2,1mem_Cv_25hr-3,1mem_Cv_25hr-4,1mem_Cv_30hr-1,1mem_Cv_30hr-2,1mem_Cv_30hr-3,1mem_Cv_30hr-4,1mem_Cv_35hr-1,1mem_Cv_35hr-2,1mem_Cv_35hr-3,1mem_Cv_35hr-4,1mem_Cv_40hr-1,1mem_Cv_40hr-2,1mem_Cv_40hr-3,1mem_Cv_40hr-4,1mem_Cv_45hr-1,1mem_Cv_45hr-2,1mem_Cv_45hr-3,1mem_Cv_45hr-4,1mem_Ps_12pt5hr-1,1mem_Ps_12pt5hr-2,1mem_Ps_12pt5hr-3,1mem_Ps_12pt5hr-4,1mem_Ps_25hr-1,1mem_Ps_25hr-2,1mem_Ps_25hr-3,1mem_Ps_25hr-4,1mem_Ps_30hr-1,1mem_Ps_30hr-2,1mem_Ps_30hr-3,1mem_Ps_30hr-4,1mem_Ps_35hr-1,1mem_Ps_35hr-2,1mem_Ps_35hr-3,1mem_Ps_35hr-4,1mem_Ps_40hr-1,1mem_Ps_40hr-2,1mem_Ps_40hr-3,1mem_Ps_40hr-4,1mem_Ps_45hr-1,1mem_Ps_45hr-2,1mem_Ps_45hr-3,1mem_Ps_45hr-4
Phenotype,Bt_1,Bt_1,Bt_1,Bt_1,Bt_2,Bt_2,Bt_2,Bt_2,Bt_3,Bt_3,Bt_3,Bt_3,Bt_4,Bt_4,Bt_4,Bt_4,Bt_5,Bt_5,Bt_5,Bt_5,Bt_6,Bt_6,Bt_6,Cv_1,Cv_1,Cv_1,Cv_1,Cv_2,Cv_2,Cv_2,Cv_2,Cv_3,Cv_3,Cv_3,Cv_3,Cv_4,Cv_4,Cv_4,Cv_4,Cv_5,Cv_5,Cv_5,Cv_5,Cv_6,Cv_6,Cv_6,Cv_6,Ps_1,Ps_1,Ps_1,Ps_1,Ps_2,Ps_2,Ps_2,Ps_2,Ps_3,Ps_3,Ps_3,Ps_3,Ps_4,Ps_4,Ps_4,Ps_4,Ps_5,Ps_5,Ps_5,Ps_5,Ps_6,Ps_6,Ps_6,Ps_6
7.468952031/330.0968325,456596.6376,1836297.737,421973.6755,2910102.675,200814.8511,5069726.035,1293963.691,161175.5086,437904.2436,4975430.256,1838574.523,1065503.507,657286.1052,8050151.494,5683875.876,469854.4319,2260261.165,12293755.71,2965768.912,1181442.644,203351.8441,7313364.327,2042652.865,51171.87596,1777687.739,601062.0994,18702.44373,347981.2616,3893680.833,9036927.547,423309.4055,1039014.878,5296644.566,2395760.65,1613349.755,519501.2957,3169652.457,1186374.562,94207.65166,184765.0972,2974225.133,315514.6434,1023643.398,20965.01994,7676731.371,777455.1567,111605.0793,12124.3219,669979.432,482961.4693,7539.075059,15761.46944,368529.3259,303823.8031,1583721.462,171802.9582,2048451.138,758791.6895,133777.0802,891945.205,738279.8463,962788.5055,177058.3635,1480199.028,2749380.103,464559.5878,82597.37881,255097.0663,3607377.537,2948920.732,145882.4505
2.566636214/218.0283913,156933.0748,238084.3911,290740.8665,275683.9372,141029.7062,960959.7627,656582.2628,644669.6841,158081.6288,1143016.583,727041.2498,682881.0945,115703.6429,1065350.968,832710.152,252072.3758,364229.6852,1361109.258,837193.2124,1098597.147,44664.39404,771594.7994,2376572.302,436645.3876,2472510.078,652286.4412,202428.2645,338442.9143,7725850.037,3037151.553,2045780.899,1988772.654,7607163.252,5771314.481,986817.9152,3598991.351,5493305.472,6272002.302,1219686.811,1324147.962,6879189.356,5407967.875,2785508.469,247051.6875,4176989.925,2893448.425,5528615.344,147734.3158,1800651.678,1222562.207,535922.2815,224160.9489,2878418.361,2551491.999,1702461.481,742114.9947,7432129.525,3501988.6,3085957.07,1797147.577,4474870.371,1606698.722,2434833.329,2154959.586,1085290.148,1875894.87,627097.9103,2657556.948,2642409.284,1811201.152,2287727.358
3.930361137/134.0474593,10636073.85,42590621.75,22236513.04,13190608.71,303323.5802,906010.1592,591417.2991,604101.3352,457453.0373,881207.699,711822.71,683420.8572,258316.6427,1144343.431,1102630.641,20375301.92,895650.5611,1919893.363,1936496.839,1377153.693,483657.1491,1533022.173,1773376.978,229235.1507,1501615.591,808262.3215,677153.0942,1087906.908,4012240.911,3107061.197,2270635.833,2938708.234,4810593.879,3198850.805,6295526.594,3340339.393,4779010.584,3049305.559,1336895.347,1940338.878,6428896.494,3857922.321,5120384.187,1769584.043,6629764.263,4270216.354,3860827.712,3464582.18,906231.6989,485558.2714,272102.6812,2182772.366,3608604.14,2061645.725,10301882.07,5560700.284,8770698.516,4531960.501,5596846.81,4513924.315,8479124.163,5408195.89,4585076.218,6436445.524,9206281.881,7724421.452,3967716.643,4516786.72,11429507.06,6601048.241,5510009.495
6.135984505/277.0056474,21713423.32,18301646.15,10178592.84,12878921,25301458.92,25248818.4,27733182.03,29467567.68,32156972.15,21239177.54,26260281.78,40522580.81,21611170.63,21358438.92,43728033.2,31194339.13,48591480.06,24831783.94,18391236.87,40240801.53,25188577.96,10885462.21,22708326.25,778798.7312,2289875.86,2431591.635,3002923.368,4302617.409,5842427.493,7787694.727,11206587.73,12897633.53,4952692.639,5760492.357,8416146.715,32745848.02,3874826.045,9163656.282,17469985.67,18003576.91,4825531.034,6395991.835,10659689.26,16804572.02,22449207.93,10270460.14,39165561,339626.7402,829044.7872,988005.1702,736549.8326,1899417.235,1361415.663,2302768.146,4743242.09,4453339.723,4463528.35,3874584.163,8542917.918,3905807.515,2627592.558,7503430.997,3861925.816,9868838.352,4979920.95,6457675.332,5606006.39,7457191.129,6258092.026,5276308.938,11986461.69
1.67932774/125.035832,40047279.15,100489952.4,54261846.77,89309314.06,86196464.58,185447276.3,140066916.6,162172696.7,107141595.7,6244616.917,164317815.8,203777050.6,71145851.39,166303640.4,284914930.7,94024878.6,215461313.1,305101117.8,328985822.3,322573331.7,109406055,225010888.8,350244192,26930728.74,1397677.429,104383286.7,79421223.19,86063127.25,251243158.4,293581150.5,163515468.9,197539881.4,287560598.7,394661002.3,446309239.9,309535135.8,347486419.6,400044884.1,159477547.4,230474476.7,438887420.1,475849527,507001567.5,169572847.5,621187441.9,465321226,562514016.1,2440458.621,2879428.364,1517827.84,2197456.035,5131692.314,3207323.217,4318536.014,6744931.204,7708940.252,4097024.76,4945828.621,7402024.3,5765696.555,4669580.473,3461272.687,6570289.826,6832359.924,3665885.143,5056333.202,5082133.355,6805258.446,4396149.618,6629029.522,7442504.48
3.895397972/168.0304401,158565.8627,61431.55727,48268.2938,76599.67511,26122.35606,288507.4829,94866.0235,83050.70331,176438.6948,154472.1429,361749.4548,138015.198,121981.4347,211038.4078,631797.2905,200813.7573,309176.4202,408041.805,409530.2208,364989.1952,38738.91354,184297.4306,163599.431,19181.4652,3046565.267,962458.6703,524827.5124,969898.8107,10076141.59,21835949.47,8356244.789,3467255.107,14180377.8,11579846.47,42204234.1,6140741.44,30500724.06,12917519.63,7544911.58,7577425.852,39157723.43,28193525.78,51357140.78,6596422.169,33154829.73,37608496.59,22306046.35,3703.840421,13591.92317,5230.313876,15743.69716,4917.725589,4019.469024,15679.52144,21237.29045,21268.3576,27424.48166,31199.59448,31414.38127,287519.2153,21608.63953,158309.8269,48074.98411,42600.37843,6265.966625,18494.46489,34548.2831,3400269.532,14700.38665,57885.58006,28986.2282
6.327403019/193.038552,55673.64659,721841.0016,233042.8966,283146.4032,206620.1073,528232.2087,432022.9593,459887.0227,268772.5415,543390.6768,537130.3663,353952.6736,111900.9775,766552.4238,1259623.053,205166.519,862560.3477,958128.6472,1158220.729,866105.314,261506.1292,806753.6263,1320621.949,59506.73126,1295153.358,1277273.781,727131.5501,260347.1728,1346714.773,1922905.891,1723990.281,206344.7831,1711073.671,2228185.2,2796367.944,1582604.81,1307608.804,1940271.831,1381358.931,721302.8816,1374139.262,46982.5655,2194248.38,620312.5076,1621246.509,2201361.103,47114.4071,596679.3325,958834.7226,545598.3784,359939.3743,1328585.501,3486640.051,3609978.829,7442990.841,2785050.05,6958256.478,6896204.419,6965111.959,2151308.746,6390687.474,8738027.312,75254.83687,5320837.035,6108715.47,7940387.971,3259861.123,2599929.352,6073871.63,9768521.37,6858906.858
7.084591494/155.0099951,2503647.498,3846634.376,3520283.008,13576392.04,3800578.253,3712649.624,10641775.09,13080678.29,4662947.945,2437608.561,9569326.692,11627961.19,3397282.776,2448582.06,25739273.71,9352055.268,16683118.77,6734315.168,34069432.55,24582066.9,5798419.424,8526659.513,48434221.39,165678.5916,1343400.198,5020877.027,1749688.227,2041154.145,2734855.52,9021113.374,2433283.249,4604437.236,2919316.07,11251284.97,13584096.74,8684112.721,11456057.75,11640809.03,4657215.02,5312930.697,9424521.229,13253176.35,13984869.27,3434382.077,6888453.918,11656204.59,16643998.11,11574150.22,3697758.528,5356353.83,6323313.318,5937047.361,15847415.18,17192716.85,33651646,5148961.579,12401271.67,22001274.8,33223950.8,8382810.124,11785252.45,20724488.1,21843522.04,8777622.979,12791380.32,19696502.69,12675443.94,5518814.743,7798713.623,38546705.86,24565869.65
1.639046697/279.0559773,35021.11337,1313059.524,152809.6042,163011.6835,119845.6178,1410390.379,2116596.771,73591.60323,59397.29598,1501524.527,2245850.527,1880295.823,576796.2276,1774487.062,104247.4466,652501.3692,230917.1557,1500359.625,4405500.714,2642698.367,1790783.506,3968379.236,6625297.23,212805.9392,2304150.833,867291.8378,665156.2605,1262600.538,1180217.408,4007119,699030.6833,2312198.047,1481612.039,2492501.183,2259857.538,2405380.988,966213.2478,1551149.608,350104.1929,570863.7395,960284.0995,1583285.152,1111909.696,1157838.292,904912.6366,1373304.886,567322.5577,7706472.745,28928800.91,8346403.872,17908817.32,213806.1937,43529088.92,306561.8885,159615829.2,323563.8462,27584179.73,521518.8961,46154173.73,75344746.23,1427246.26,47844139.74,67108084.64,65166117.3,175442.0086,77097810.45,62248.0309,61968605.1,41773583.94,116658474.6,56946146.93
8.766375703/135.0302068,1706194.314,2623599.954,608732.2689,1791907.9,2924720.693,5525497.151,3330385.801,3812095.968,3153810.245,4847706.269,3416120.327,2429868.6,2976564.157,4645502.705,5171817.412,2931785.278,5712117.551,5229015.452,5948390.786,6955408.036,4406692.049,4082973.635,4362413.587,103560.2242,1352116.674,758779.5933,1298752.004,3775632.536,4554458.352,3747049.841,5298519.996,2839261.037,4478090.458,2254627.126,3855911.039,2522037.019,3531695.238,1562324.434,4806243.434,321482.1719,3200534.945,812408.191,4484564.572,351491.9363,2375359.113,2517583.755,4300975.868,2114402.568,7667162.685,2258226.603,1863372.507,13358897.26,28314369.17,19542421.41,39454599.94,35149033.06,65564101.26,56694088.35,47276103.02,22842209.99,99494034.43,74914518.19,44894460.68,42767064,101821391.9,76478545.24,30844082.27,27355088.74,182683466.5,120902904.6,72344780.19
8.550296733/283.0690669,22226.21426,173510.0179,0,35403.12943,176015.0759,224945.2778,273656.8331,1225790.354,74610.63441,339891.5329,148571.6387,395986.1855,181861.198,390398.5445,912099.6028,23166.29684,83466.8446,1495277.694,398718.0605,1778405.477,211116.5464,141974.465,88639.37874,9848.94924,1028025.355,146030.0874,29255.12024,277369.2535,1344600.861,599749.9013,203518.7161,414823.6141,1696913.13,2280736.468,925398.5398,1183919.954,2937739.991,2185217.886,454178.6186,2965324.783,3115618.247,6465913.19,3803496.256,1898211.505,4572116.829,3317016.904,1542270.568,11261.46326,63335.49521,61523.48852,17211.19502,316510.4118,70548.35258,130290.4125,64017.7935,355741.0015,100604.8867,74113.40062,74707.00981,176860.5739,265661.7703,428781.6305,17640.33275,91530.89515,266946.2028,357830.269,92027.73535,38931.5928,445455.1997,39044.56849,91398.31408
4.702120728/215.0146277,3463207.634,15443102.16,8610226.514,34694947.83,7516457.715,9441381.249,12352259.73,25673064.57,10342865,4693010.068,13945996.85,30014666.67,8787652.839,4423026.125,17884772.7,5946466.987,26527693.85,12628070.51,31744155.15,25860415.55,6826626.872,9917197.525,21302428.45,0,1012971.057,1351248.221,875522.4689,0,191569.045,264693.0192,513443.7757,1288377.071,169451.3553,61545.18568,374679.8623,579471.3496,15780.42027,111339.4894,21139.23332,0,7832.2402,6196.474913,67139.62834,0,0,16896.10405,204068.7199,4323431.057,13345322.27,11552145.07,14367909.23,9410121.7,5354030.739,10929787.82,33794761.48,11568206.54,7917548.816,13013848.13,20660129.04,48525090.3,9768978.529,6762925.664,19469193.28,13625969.27,108106636,9365860.02,9000325.694,151355832.2,10894285.54,20057624.63,16918549.71
2.107532071/189.0770828,124816.4513,784266.096,448327.215,5140527.677,428671.9479,13630789.26,6270048.875,4616105.357,304855.0998,6175732.894,5733169.072,13413918.95,893065.3179,15029342.27,42470711.88,160681.1538,12876607.63,9214691.815,56848641.27,28207144.8,1968647.475,23591491.03,67876741.73,277388.3174,1978848.5,1019004.612,1280303.143,87208.82825,442242.0132,1946514.979,853500.0163,857761.3953,646153.7583,1386857.792,12343516.1,1070283.077,1567628.345,2284267.183,577632.8304,589414.4001,1503921.379,1918230.195,16681937.57,1478878.629,1846688.501,1156800.377,2358071.047,353471.6863,690631.4683,226321.0629,303293.4104,416474.339,968450.057,382779.0179,2409263.071,621037.5587,1040248.657,1514105.516,152069.423,159552.562,2192649.604,2663643.461,261359.6679,903418.3964,1950443.421,427173.4373,314558.6242,856512.1769,3638857.292,6674897.346,377286.451
13.31734122/670.9892192,80435.42901,182659.8712,177751.2228,432875.1219,193867.1368,1321768.28,3327064.342,3941337.361,298476.2982,112480.5441,2882208.228,7160469.945,124200.0443,164305.5384,699579.6197,246842.205,4443925.306,1781615.665,3620343.252,5453473.128,169066.801,1348625.38,1008831.332,47967.94338,1699276.089,481769.9287,791443.8642,206799.54,1766974.217,4099185.91,217129.2423,3011705.63,1294515.481,3103709.784,291873.0889,3361397.07,1615415.935,3063445.477,1835712.558,2393521.954,1436846.47,3618755.462,1932617.964,484204.0773,3564979.262,208063.3534,5236916.534,63723.27752,1549555.025,1345167.78,4178783.914,412200.1015,393774.3564,2613112.308,4865116.24,265646.7912,1561453.384,4524768.675,5111786.242,3948290.036,1423078.244,389479.3557,3512998.406,3655456.27,119926.4995,366652.0904,586618.1954,3156245.649,210574.5021,253635.0231,4297235.315
8.828410628/155.0352935,8496.37645,144847.0761,110340.117,21866.17774,13326.88113,23573.74355,31176.65748,58786.89358,17495.17616,12407.36506,56285.52022,261936.9829,7591.623016,9912.15756,13470.53136,12305.62785,25048.67402,6032.663374,24360.01708,42557.5688,12690.63788,13669.03501,17197.40431,145637.6714,649244.647,135918.8965,361616.9933,573936.1503,3934129.362,3380324.581,3581634.798,752946.2941,5265724.013,3485723.999,7725796.124,863139.3725,3912106.346,3377001.445,3573435.494,1106124.34,4935143.856,5715864.175,12560026.63,1186146.489,6988884.894,8432274.201,7680751.124,9917.073831,30284.91937,21937.43397,20710.93683,20633.50349,106399.5687,16298.61,33584.16266,140285.0645,396708.429,76701.4456,19316.26357,18513.51241,441940.9732,20934.20159,14586.25939,47298.68696,96841.21322,287905.9777,59588.16242,673714.6365,541358.3337,74436.03984,33756.4487
3.6104322/271.0805772,174064.2394,495487.4492,128226.5453,89791.36815,30573.3977,643022.1302,250281.1906,155731.5057,41946.15423,819692.846,185168.2011,400415.3825,18569.32293,1137790.902,717315.4587,117032.1087,200910.7523,743318.1914,1446204.262,65843.60806,40442.73191,1073258.661,965442.4521,114220.8663,1966813.732,236489.2256,459163.2115,197852.5549,4375747.321,3515314.996,784103.0881,1878461.616,6491436.227,4395933.791,7337915.882,3961376.971,6734210.072,5849724.33,1982069.065,1747740.304,516519.3173,15877166.08,8861271.043,1331705.935,14058684.52,1103097.669,8768143.793,3620.09322,79508.82289,26770.35435,18148.44162,13613.32012,45117.93558,159745.2144,65684.27055,25649.2099,625294.438,129425.5147,33130.26867,76782.18938,230517.3477,80784.7158,27768.66667,28435.89842,21766.26065,416135.7717,14443.85265,25347.97176,798514.6681,42538.02398,40457.67329
1.648950772/172.0618219,56321.4824,317246.1154,459580.3134,796653.7111,36174.87737,146903.4675,168698.6293,78423.92653,88352.23367,119629.7301,402672.024,71610.35302,25922.24024,61997.77494,156585.8064,10261.15683,81241.83942,178787.3535,495260.3187,191770.7361,35421.94783,89160.18413,165884.6429,146179.8551,990511.9746,628848.2588,446513.5013,2237612.68,15803944.6,20174282.91,8266673.533,6123619.812,24476620.16,21563919.22,33715123.86,8405021.038,26985055.24,16986568.15,6642266.049,5672003.544,36133124.92,22633024.34,36709615.2,4955749.592,45961127.21,28296459.52,27634297.5,69260.61153,173180.2584,175148.5036,129072.9026,75962.05413,63973.72179,173334.1861,388893.2698,117822.9791,289770.6698,173784.0416,157364.8182,143519.0539,32097.74543,170720.9637,68377.04387,48464.97,61307.39579,154553.3325,89567.45312,289032.1267,123925.5242,352961.4744,354386.4023
11.10161793/336.0676602,380485.7499,2526742.906,791263.8255,641717.8264,566965.8842,4384214.875,1110468.27,1225016.742,893351.3841,5021148.684,1152980.132,1693368.714,583636.7312,7015723.07,4444083.328,474405.003,2393370.347,11471663.21,2937991.585,3075984.806,1306675.084,8581880.123,6824456.319,128032.1379,1179519.63,533967.0912,294573.1224,303057.5997,5823563.752,5708736.277,630509.7515,1199713.529,9089889.716,5513222.519,3228362.627,2051072.081,11792355.11,5917770.582,860676.3056,1857585.444,20616182.58,13582934.33,6291685.071,1908571.466,4595204.492,11802195.59,8176283.353,303573.8703,4422375.652,1502316.438,933604.0254,1490625.853,3450823.204,1556230.376,1755114.041,2274038.048,6569038.425,4475623.632,2150696.302,2732945.361,5220516.316,4711132.611,2088539.345,3435195.064,7995554.456,2858947.822,937107.7665,2546421.259,5608922.339,4334048.086,2398696.094
2.242536922/148.0631268,1802503.862,5354986.315,4457361.783,5832736.45,3233711.06,12270687.96,9793230.248,5921654.523,4066033.446,11140364.41,10843591.8,6515654.722,2459717.566,14360014.61,14876390.06,3774951.887,6520608.743,20534738.65,24136541.28,10946848.31,3631217.639,21298365.68,19773224.72,305537.8647,1690497.656,1223807.531,610015.5723,932094.1224,5507363.295,4102217.616,1264499.487,1994477.021,5374053.242,3658138.376,3182640.844,2291453.403,4787634.675,3161920.921,573726.7056,1890239.621,5753292.023,3268578.986,5726123.587,1635039.384,2045744.921,4672734.166,1299127.006,410374.1756,2330810.977,1119109.31,433333.4051,1341855.185,2178257.155,2286930.949,4467714.854,2868190.305,4272672.641,3406265.006,2233061.035,2158436.733,3491576.009,3460260.708,2237323.276,2778585.215,5818220.819,4653278.047,2385208.778,2184200.196,5006225.901,5418735.294,3354604.882
12.97813994/185.0432331,484017.5413,488429.5688,917599.1539,820882.7522,682988.7964,698650.8992,1084081.603,1767026.077,1671840.918,742214.83,1008876.235,1497585.345,1915874.907,647502.2796,13131893.4,1294241.737,2831041.829,2716988.274,1595915.852,1558957.616,1184274.192,941545.7877,9387891.91,168817.4354,1620076.864,4740900.505,1223594.617,1239743.733,311562.9311,12375668.27,1153799.941,1919718.268,362589.3698,775965.7755,800829.7341,2256089.678,385960.1801,795819.011,1150675.27,1585613.431,526618.4407,956462.857,1348550.062,1426288.814,2949961.103,1040834.569,1777945.897,2866450.255,218660.7545,1656845.945,1902742.362,1365215.063,312949.4694,717722.9262,478226.2131,1346609.334,1104036.29,14076897.02,1276379.383,640600.9342,327613.4202,11929864.64,1714395.894,2347344.302,488579.3041,513225.5426,1096751.773,1466536.548,348239.7013,7123167.116,1826056.739
5.663193629/219.0278118,3983.225557,267653.3714,27819.01862,16290.59819,4015.422413,623618.0285,368882.9664,128773.2231,11177.86587,643505.7907,450356.5193,250285.8347,16946.33384,809986.7208,811390.6515,99608.02877,138577.9877,1067996.273,1013187.39,223898.1708,17343.33981,682576.3635,1227298.792,265280.4501,1683906.199,1390548.651,974079.2299,713713.9081,4238320.234,4010867.58,2180898.739,1746771.872,5320623.552,5318843.845,3337975.202,3495876.493,4597701.396,5173621.831,1892632.644,2022333.151,7051938.215,5314992.241,4486149.323,1813985.182,8775945.328,5098350.138,7265590.745,1979.654178,28840.22844,2507.116902,0,1971.039947,2785.113091,3244.787318,4868.199989,0,28743.65094,6701.266257,2718.347628,2454.885836,45167.15459,46764.36388,3063.845786,2478.962497,20265.18625,2971.3144,0,5776.112583,39506.23135,3510.489773,3846.871732
10.93203681/440.0001892,284536.7287,241125.2685,262576.9245,262698.8071,588980.3504,485093.0929,1444738.005,486143.9482,635131.6276,392829.0484,1805984.934,575440.2624,603663.2495,418037.1007,895917.3235,688578.1839,489936.4397,884909.8065,1465347.717,1327071.91,697398.1829,982408.557,1064952.08,624942.8131,887388.1942,655110.5545,579952.1304,2117618.898,2708023.45,3063321.643,2941045.896,3201692.463,2657679.888,3926695.391,4415240.846,3184223.394,3438344.224,2827989.489,2375449.077,4695465.469,3413965.3,3469863.571,3878907.699,4080488.35,6191654.265,6260984.271,2535631.727,158399.3889,182896.8904,143998.3335,23604.58906,764014.4163,686204.6014,1237639.749,1841106.057,1385008.926,837177.7712,1264724.842,1116557.131,845016.5867,1186531.68,1570267.525,827538.5905,951901.1548,1621631.192,3965663.125,1407780.526,1059796.578,1632716.645,2583014.904,1447716.086
8.112955616/247.0408417,18265.26598,58676.18465,86470.18015,66248.50235,30670.28178,490119.3407,370921.5262,37531.84341,27461.04732,99665.06133,327200.5462,319201.2868,80437.28545,366674.1137,716227.9793,37133.22204,40061.47254,915827.6677,351981.6586,297607.9031,120906.8747,883249.845,688153.8979,174580.9341,1530512.564,923590.0299,263964.5063,3140418.18,10824607.97,19340434.04,9600492.276,5689498.795,18144765.46,11340630.08,23022815.77,3911495.512,26603633.34,8710331.095,5500031.164,4254052.521,29747762.02,12126738.75,27042750,2927418.322,31612628.41,17676405.84,11712012.15,6115415.103,51539398.45,19970675.65,5573187.194,47083653.35,113890391.7,61605854.76,229258346.7,120250887.5,283196168.2,326699708.7,105722223,102026157.1,371441825.3,434324029.8,111822140.8,128964727.4,271350055.2,494514778.3,265353814.8,73897324.83,573250749.7,897722235.2,183686562.7
4.18303032/169.0130737,168685.743,125334.3829,452292.8999,488634.0448,39320.26195,81862.87159,275423.2994,544198.441,42305.4764,46480.63036,257428.4555,475061.8215,13322.6704,80957.41638,230403.5651,81598.82948,180563.5179,476539.533,177186.5619,296886.1201,10408.0245,150826.2859,129842.0397,198332.27,2548991.626,1418256.843,789535.4296,2550764.876,15516425.86,43364471.83,45239384.76,11365045.27,22044107.98,14230435.61,89427952.6,36319031.69,68504851.67,16291060.55,42043756.7,39282081.69,112585660.1,23639178.79,108749926.3,13266083.57,13680467.52,21158407.13,226488661.9,4453037.231,8134245.295,3819270.245,2520492.543,1177272.947,20663483.27,7528241.093,21944492.05,1286913.029,28471724.12,27281974.27,26785395.25,2476387.858,20506070.98,23712717.95,23315206.67,1512181.612,9642269.547,11732575.35,15865992.53,30253458.07,20930648.65,14036096.98,26060636.31
