inchikey2D	inchi	molecularFormula	rank	score	name	smiles	xlogp	pubchemids	links
JTIKKGJWDKPSOW	InChI=1S/C28H46N4O6/c1-3-5-7-9-11-13-18-29-27(35)31-21-25(33)37-23-16-15-17-24(20-23)38-26(34)22-32-28(36)30-19-14-12-10-8-6-4-2/h15-17,20H,3-14,18-19,21-22H2,1-2H3,(H2,29,31,35)(H2,30,32,36)	C28H46N4O6	485	-433.06159286717485	""	CCCCCCCCN=C(NCC(=O)OC1=CC=CC(=C1)OC(=O)CNC(=NCCCCCCCC)O)O	7.82800007	""	PubChem:(102271901)
QXIRFNYTJQUIIO	InChI=1S/C28H46N4O6/c1-31-15-11-21(12-16-31)29-25(33)19-3-7-23(8-4-19)37-27(35)28(36)38-24-9-5-20(6-10-24)26(34)30-22-13-17-32(2)18-14-22/h19-24H,3-18H2,1-2H3,(H,29,33)(H,30,34)	C28H46N4O6	486	-433.0632307160151	""	CN1CCC(CC1)N=C(C2CCC(CC2)OC(=O)C(=O)OC3CCC(CC3)C(=NC4CCN(C)CC4)O)O	2.63199997	""	PubChem:(57324692)
QSKRHVAXXUGNGA	InChI=1S/C29H34N10O2/c1-34-12-14-35(15-13-34)26(40)20-37-17-22(16-30-37)31-29-32-27-25(8-5-11-38(27)33-29)36-18-23-9-10-24(19-36)39(23)28(41)21-6-3-2-4-7-21/h2-8,11,16-17,23-24H,9-10,12-15,18-20H2,1H3,(H,31,33)	C29H34N10O2	487	-434.0198833500012	""	CN1CCN(CC1)C(=O)CN2C=C(C=N2)N=C3N=C4C(=CC=CN4N3)N5CC6CCC(C5)N6C(=O)C7=CC=CC=C7	1.43400002	""	PubChem:(129270095)
SYCXWEOUBRSKAB	InChI=1S/C28H46N4O6/c1-9-12-13-14-15-30(26(34)21-16-22(31(35)36)18-23(17-21)32(37)38)24(20(10-2)11-3)25(33)29-28(7,8)19-27(4,5)6/h16-18,20,24H,9-15,19H2,1-8H3,(H,29,33)	C28H46N4O6	488	-434.19131585267075	""	CCCCCCN(C(C(CC)CC)C(=NC(C)(C)CC(C)(C)C)O)C(=O)C1=CC(=CC(=C1)N(=O)=O)N(=O)=O	8.85000038	""	PubChem:(51757565 51757566)
BQUYYVGEPSHYIS	InChI=1S/C29H36N10O3/c1-36(2)19-25(40)37-13-15-38(16-14-37)27-33-26(34-28(35-27)39-17-23-7-8-24(18-39)42-23)20-3-5-21(6-4-20)31-29(41)32-22-9-11-30-12-10-22/h3-6,9-12,23-24H,7-8,13-19H2,1-2H3,(H2,30,31,32,41)	C29H36N10O3	489	-434.63467410486516	""	CN(C)CC(=O)N1CCN(CC1)C2=NC(=NC(=N2)N3CC4CCC(C3)O4)C5=CC=C(C=C5)NC(=O)N=C6C=CNC=C6	1.79100001	""	PubChem:(44548795)
KJTHFPZVVONNSU	InChI=1S/C28H46N4O6/c1-27(15-13-21-19-37-21)23(33)31(25(35)29-27)17-11-9-7-5-3-4-6-8-10-12-18-32-24(34)28(2,30-26(32)36)16-14-22-20-38-22/h21-22H,3-20H2,1-2H3,(H,29,35)(H,30,36)	C28H46N4O6	490	-434.6770244787641	""	CC1(CCC2CO2)C(=O)N(CCCCCCCCCCCCN3C(=O)C(C)(CCC4CO4)N=C3O)C(=N1)O	4.58400011	""	PubChem:(21422026)
DGQSKAKUAAHKMQ	InChI=1S/C31H42N4O5/c1-8-9-10-20(18-26(36)40-31(4,5)6)30(38)35-27(19(2)3)28-33-24-16-11-21(17-25(24)34-28)29(37)32-22-12-14-23(39-7)15-13-22/h11-17,19-20,27H,8-10,18H2,1-7H3,(H,32,37)(H,33,34)(H,35,38)	C31H42N4O5	491	-434.7249282800449	""	CCCCC(CC(=O)OC(C)(C)C)C(=NC(C(C)C)C1=NC2=C(C=C(C=C2)C(=O)NC3=CC=C(C=C3)OC)N1)O	5.96299982	""	PubChem:(42632284)
XNHDSFWNMDHKMV	InChI=1S/C28H46N4O6/c1-18(33)23(34)15-9-5-8-13-20-24(35)31-28(2,3)27(38)30-21(17-19-11-6-4-7-12-19)26(37)32-16-10-14-22(32)25(36)29-20/h18-22,33H,4-17H2,1-3H3,(H,29,36)(H,30,38)(H,31,35)	C28H46N4O6	492	-435.24858834637183	""	CC(C(=O)CCCCCC1C(=NC(C)(C)C(=NC(CC2CCCCC2)C(=O)N3CCCC3C(=N1)O)O)O)O	3.38700008	""	PubChem:(71663007)
IZENXMMKVABCDL	InChI=1S/C31H42N4O5/c1-31(2,3)17-29(36)35(19-22-5-8-25(38-4)9-6-22)24-16-26(30(37)33-13-11-32-12-14-33)34(20-24)18-23-7-10-27-28(15-23)40-21-39-27/h5-10,15,24,26,32H,11-14,16-21H2,1-4H3	C31H42N4O5	493	-435.8993495441679	N-[(3R,5S)-1-(1,3-benzodioxol-5-ylmethyl)-5-(piperazine-1-carbonyl)pyrrolidin-3-yl]-N-[(4-methoxyphenyl)methyl]-3,3-dimethylbutanamide	CC(C)(C)CC(=O)N(CC1=CC=C(C=C1)OC)C2CC(C(=O)N3CCNCC3)N(CC4=CC=C5C(=C4)OCO5)C2	3.47099996	""	PubChem:(11786159 66917850)
FJILLWUHGQAVTH	InChI=1S/C31H42N4O5/c1-30(2,3)14-16-33-29(37)35-22-7-9-23(10-8-22)40-26-11-15-32-25-20-28(27(38-4)19-24(25)26)39-18-17-34-31(21-36)12-5-6-13-31/h7-11,15,19-20,34,36H,5-6,12-14,16-18,21H2,1-4H3,(H2,33,35,37)	C31H42N4O5	494	-436.9395299571524	""	CC(C)(C)CCN=C(NC1=CC=C(C=C1)OC2=CC=NC3=C2C=C(C(=C3)OCCNC4(CCCC4)CO)OC)O	5.36399984	""	PubChem:(57567500)
UCVOABCFTMHROL	InChI=1S/C29H34N10O2/c1-17-24(16-32-29(31)33-17)22-4-2-3-19(13-22)14-25(35-27(40)21-7-5-18(15-30)6-8-21)28(41)34-23-11-9-20(10-12-23)26-36-38-39-37-26/h2-4,9-13,16,18,21,25H,5-8,14-15,30H2,1H3,(H,34,41)(H,35,40)(H2,31,32,33)(H,36,37,38,39)	C29H34N10O2	495	-437.3518855545069	""	CC1=NC(=N)NC=C1C2=CC(=CC=C2)CC(C(=O)NC3=CC=C(C=C3)C4=NNN=N4)N=C(C5CCC(CC5)CN)O	3.68000007	""	PubChem:(117984392 123883831)
FRNKJACVHDOKDD	InChI=1S/C31H42N4O5/c1-21(23-16-11-8-12-17-23)32-28(38)31(5,6)34-26(36)25-18-13-19-35(25)27(37)24(20-22-14-9-7-10-15-22)33-29(39)40-30(2,3)4/h7-12,14-17,21,24-25H,13,18-20H2,1-6H3,(H,32,38)(H,33,39)(H,34,36)	C31H42N4O5	496	-437.6847771481388	""	CC(C1=CC=CC=C1)N=C(C(C)(C)N=C(C2CCCN2C(=O)C(CC3=CC=CC=C3)N=C(O)OC(C)(C)C)O)O	5.23500013	""	PubChem:(101060809)
SWKYRDZMTWHLHH	InChI=1S/C29H34N10O2/c1-17(2)24-14-25(37-41-24)35-28(40)19-6-5-18(3)22(11-19)34-27-26-23(31-16-32-27)15-30-29(36-26)33-20-12-21(13-20)39-9-7-38(4)8-10-39/h5-6,11,14-16,20-21H,1,7-10,12-13H2,2-4H3,(H,30,33,36)(H,31,32,34)(H,35,37,40)	C29H34N10O2	497	-437.7733240198906	""	C=C(C)C1=CC(=NC(=O)C2=CC=C(C)C(=C2)N=C3C4=C(C=NC(=N4)NC5CC(C5)N6CCN(C)CC6)N=CN3)NO1	2.58500004	""	PubChem:(68039300)
NYDZLUJNGUOOCR	InChI=1S/C31H42N4O5/c1-31-16-15-25-24-11-9-23(40-2)19-21(24)7-10-26(25)27(31)12-14-30(31)33-18-6-4-3-5-17-32-28-13-8-22(34(36)37)20-29(28)35(38)39/h8-9,11,13,19-20,25-27,30,32-33H,3-7,10,12,14-18H2,1-2H3	C31H42N4O5	498	-438.54937260949225	N''-(2,4-dinitrophenyl)-N-[(13S)-3-methoxy-13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthren-17-yl]hexane-1,6-diamine	CC12CCC3C4=CC=C(C=C4CCC3C2CCC1NCCCCCCNC5=CC=C(C=C5N(=O)=O)N(=O)=O)OC	8.40799999	""	PubChem:(18654149 54136625 88461562)
YXSGOUAJEDRWFM	InChI=1S/C28H46N4O6/c1-6-7-9-12-19(4)24(33)17-25(34)32-31-22(16-21-13-10-8-11-14-21)27(36)29-20(5)26(35)30-23(28(37)38)15-18(2)3/h8,10-11,13-14,18-20,22-24,31,33H,6-7,9,12,15-17H2,1-5H3,(H,29,36)(H,30,35)(H,32,34)(H,37,38)	C28H46N4O6	499	-438.73106693815873	""	CCCCCC(C)C(CC(=NNC(CC1=CC=CC=C1)C(=NC(C)C(=NC(CC(C)C)C(=O)O)O)O)O)O	6.03299999	""	PubChem:(10030063)
JAEQVAMIKTVNBV	InChI=1S/C32H42O8/c1-3-37-31(35)23(2)27-15-13-16-28(30(33)34)29(27)40-32(36)24-17-19-25(20-18-24)38-21-12-10-8-6-4-5-7-9-11-14-26-22-39-26/h13,15-20,23,26H,3-12,14,21-22H2,1-2H3,(H,33,34)	C32H42O8	500	-439.39064913929997	""	CCOC(=O)C(C)C1=CC=CC(=C1OC(=O)C2=CC=C(C=C2)OCCCCCCCCCCCC3CO3)C(=O)O	8.47599983	""	PubChem:(88465057)
LRQABKQTNPGPRZ	InChI=1S/C28H46N4O6/c1-6-28(4,30)16-18-32(24(34)12-14-26(37)38-5)20-22-9-7-21(8-10-22)19-31(17-15-27(2,3)29)23(33)11-13-25(35)36/h7-10H,6,11-20,29-30H2,1-5H3,(H,35,36)	C28H46N4O6	501	-439.72213498074575	""	CCC(C)(CCN(CC1=CC=C(C=C1)CN(CCC(C)(C)N)C(=O)CCC(=O)O)C(=O)CCC(=O)OC)N	1.43900001	""	PubChem:(71028737)
OZUCYPLILQVZCH	InChI=1S/C29H36N10O3/c1-3-39-27-24(34-35-39)26(37-16-18-42-19-17-37)32-25(33-27)20-4-8-22(9-5-20)30-29(41)31-23-10-6-21(7-11-23)28(40)38-14-12-36(2)13-15-38/h4-11,28,40H,3,12-19H2,1-2H3,(H2,30,31,41)	C29H36N10O3	502	-440.9012941116642	""	CCN1C2=C(C(=NC(=N2)C3=CC=C(C=C3)NC(=O)NC4=CC=C(C=C4)C(N5CCN(C)CC5)O)N6CCOCC6)N=N1	1.93299997	""	PubChem:(123886190)
VEXKIOVXJBEQCI	InChI=1S/C28H46N4O6/c1-3-5-12-35-21-25(33)19-31(27-29-10-14-37-27)17-23-8-7-9-24(16-23)18-32(28-30-11-15-38-28)20-26(34)22-36-13-6-4-2/h7-9,16,25-26,33-34H,3-6,10-15,17-22H2,1-2H3	C28H46N4O6	503	-441.74596146008975	1-butoxy-3-[[3-[[(3-butoxy-2-hydroxypropyl)-(4,5-dihydro-1,3-oxazol-2-yl)amino]methyl]phenyl]methyl-(4,5-dihydro-1,3-oxazol-2-yl)amino]propan-2-ol	CCCCOCC(CN(CC1=CC=CC(=C1)CN(CC(COCCCC)O)C2=NCCO2)C3=NCCO3)O	3.78200006	""	PubChem:(19773516)
XMXJSYJOYGOMBA	InChI=1S/C31H42N4O5/c1-7-8-23(12-14-34-17-15-33(4)16-18-34)35(31(36)37)26-9-10-27(22(3)21(26)2)40-28-11-13-32-25-20-30(39-6)29(38-5)19-24(25)28/h9-11,13,19-20,23H,7-8,12,14-18H2,1-6H3,(H,36,37)	C31H42N4O5	504	-442.5410586031042	""	CCCC(CCN1CCN(C)CC1)N(C2=CC=C(C(=C2C)C)OC3=CC=NC4=C3C=C(C(=C4)OC)OC)C(=O)O	4.10699987	""	PubChem:(69583195)
VHNROJNCKMPSRP	InChI=1S/C31H42N4O5/c1-31(2,3)35(30(37)38)27(22-11-8-13-24(19-22)40-5)20-28(36)33-16-9-12-23(21-33)29-32-25-14-6-7-15-26(25)34(29)17-10-18-39-4/h6-8,11,13-15,19,23,27H,9-10,12,16-18,20-21H2,1-5H3,(H,37,38)	C31H42N4O5	505	-444.7257047819474	""	CC(C)(C)N(C(CC(=O)N1CCCC(C1)C2=NC3=C(C=CC=C3)N2CCCOC)C4=CC=CC(=C4)OC)C(=O)O	4.22300005	""	PubChem:(66785342)
PFMSAZCHIWPVNE	InChI=1S/C28H46N4O6/c1-7-29-19-23(35)31(25(29)37)17-15-27(3,4)13-11-21(33)9-10-22(34)12-14-28(5,6)16-18-32-24(36)20-30(8-2)26(32)38/h7-20H2,1-6H3	C28H46N4O6	506	-444.80970215058346	""	CCN1CC(=O)N(CCC(C)(C)CCC(=O)CCC(=O)CCC(C)(C)CCN2C(=O)CN(CC)C2=O)C1=O	2.21399999	""	PubChem:(23431409)
GYDJRVPCEJLYII	InChI=1S/C28H46N4O6/c1-28(2,3)38-27(37)31-22(19-13-8-5-9-14-19)26(36)32-16-10-15-21(32)25(35)30-20(23(33)24(29)34)17-18-11-6-4-7-12-18/h18-22H,4-17H2,1-3H3,(H2,29,34)(H,30,35)(H,31,37)	C28H46N4O6	507	-445.81797422844244	""	CC(C)(C)OC(=NC(C1CCCCC1)C(=O)N2CCCC2C(=NC(CC3CCCCC3)C(=O)C(=O)N)O)O	4.82000017	""	PubChem:(58262696)
ZKIYLAKVQSPESM	InChI=1S/C28H46N4O6/c1-18(2)14-22(25(33)30-24(16-20(5)6)27(35)32(7)37-8)29-26(34)23(15-19(3)4)31-28(36)38-17-21-12-10-9-11-13-21/h9-13,18-20,22-24H,14-17H2,1-8H3,(H,29,34)(H,30,33)(H,31,36)	C28H46N4O6	508	-446.39621954144525	""	CC(C)CC(C(=NC(CC(C)C)C(=O)N(C)OC)O)N=C(C(CC(C)C)N=C(O)OCC1=CC=CC=C1)O	5.58099985	""	PubChem:(78358195)
LJYORZUOGVUHPM	InChI=1S/C31H42N4O5/c1-20(2)18-34(30(37)21-8-14-26(39-3)15-9-21)25-17-28(29(36)33-24-12-10-23(32)11-13-24)35(19-25)31(38)22-6-5-7-27(16-22)40-4/h5-9,14-16,20,23-25,28H,10-13,17-19,32H2,1-4H3,(H,33,36)	C31H42N4O5	509	-446.5961397670863	Oprea1_209899	CC(C)CN(C1CC(C(=NC2CCC(CC2)N)O)N(C1)C(=O)C3=CC=CC(=C3)OC)C(=O)C4=CC=C(C=C4)OC	4.30000019	""	PubChem:(24070342)
XFTSNYOSKLHJLR	InChI=1S/C31H42N4O5/c1-30(2,3)20-28(37)33-17-14-31(15-18-33)29(38)34(22-35(31)24-9-7-6-8-10-24)21-27(36)32-16-13-23-11-12-25(39-4)26(19-23)40-5/h6-12,19H,13-18,20-22H2,1-5H3,(H,32,36)	C31H42N4O5	510	-447.27046664810234	N-[2-(3,4-dimethoxyphenyl)ethyl]-2-[8-(3,3-dimethylbutanoyl)-1-oxo-4-phenyl-2,4,8-triazaspiro[4.5]decan-2-yl]acetamide	CC(C)(C)CC(=O)N1CCC2(CC1)C(=O)N(CC(=NCCC3=CC=C(C(=C3)OC)OC)O)CN2C4=CC=CC=C4	4.48600006	""	PubChem:(5140965)
VFBXJLWVYQRESU	InChI=1S/C31H42N4O5/c1-31(2,3)18-29(36)35(20-22-6-5-7-24(16-22)38-4)28-11-9-25(30(37)33-14-12-32-13-15-33)34(28)19-23-8-10-26-27(17-23)40-21-39-26/h5-8,10,16-17,25,28,32H,9,11-15,18-21H2,1-4H3	C31H42N4O5	511	-447.7456581433191	""	CC(C)(C)CC(=O)N(CC1=CC=CC(=C1)OC)C2CCC(C(=O)N3CCNCC3)N2CC4=CC=C5C(=C4)OCO5	3.96600008	""	PubChem:(9831141)
DPJMGBKUUCGOQW	InChI=1S/C28H46N4O6/c1-8-13-20(23(33)26(36)29-9-2)30-24(34)21(16-18(3)4)31-25(35)22(17-19-14-11-10-12-15-19)32-27(37)38-28(5,6)7/h10-12,14-15,18,20-23,33H,8-9,13,16-17H2,1-7H3,(H,29,36)(H,30,34)(H,31,35)(H,32,37)	C28H46N4O6	512	-448.76274706440984	""	CCCC(C(C(=NCC)O)O)N=C(C(CC(C)C)N=C(C(CC1=CC=CC=C1)N=C(O)OC(C)(C)C)O)O	5.09499979	""	PubChem:(10007310 10392353)
YRWJZBAGUMNEQR	InChI=1S/C28H46N4O6/c1-17(2)21(23(33)37-27(5,6)7)31-25(35)29-15-19-11-13-20(14-12-19)16-30-26(36)32-22(18(3)4)24(34)38-28(8,9)10/h11-14,17-18,21-22H,15-16H2,1-10H3,(H2,29,31,35)(H2,30,32,36)	C28H46N4O6	513	-449.1497697783145	""	CC(C)C(C(=O)OC(C)(C)C)NC(=NCC1=CC=C(C=C1)CN=C(NC(C(C)C)C(=O)OC(C)(C)C)O)O	5.13399982	""	PubChem:(15424135)
VSWIDUQYEBYWEF	InChI=1S/C31H42N4O5/c1-7-8-23(12-14-35-17-15-34(4)16-18-35)39-31(36)33-25-9-10-27(22(3)21(25)2)40-28-11-13-32-26-20-30(38-6)29(37-5)19-24(26)28/h9-11,13,19-20,23H,7-8,12,14-18H2,1-6H3,(H,33,36)	C31H42N4O5	514	-449.1572718579978	1-(4-methylpiperazin-1-yl)hexan-3-yl N-[4-(6,7-dimethoxyquinolin-4-yl)oxy-2,3-dimethylphenyl]carbamate	CCCC(CCN1CCN(C)CC1)OC(=O)NC2=CC=C(C(=C2C)C)OC3=CC=NC4=C3C=C(C(=C4)OC)OC	4.28599977	""	PubChem:(21890180)
PGJKABNIKSHPQV	InChI=1S/C28H46N4O6/c1-16(2)13-20(29)24(33)27(36)30-21(14-17(3)4)25(34)32-23(18(5)6)26(35)31-22(28(37)38-7)15-19-11-9-8-10-12-19/h8-12,16-18,20-24,33H,13-15,29H2,1-7H3,(H,30,36)(H,31,35)(H,32,34)	C28H46N4O6	515	-449.80056716543976	""	CC(C)CC(C(C(=NC(CC(C)C)C(=NC(C(C)C)C(=NC(CC1=CC=CC=C1)C(=O)OC)O)O)O)O)N	3.59500003	""	PubChem:(44370803 44370888)
WPHXYKUPFJRJDK	InChI=1S/C31H42N4O5/c1-31(2,3)17-29(36)35(19-22-6-5-7-25(14-22)38-4)24-16-26(30(37)33-12-10-32-11-13-33)34(20-24)18-23-8-9-27-28(15-23)40-21-39-27/h5-9,14-15,24,26,32H,10-13,16-21H2,1-4H3	C31H42N4O5	516	-450.0981580037543	N-((3S,5S)-1-(Benzo[d][1,3]dioxol-5-ylmethyl)-5-(piperazine-1-carbonyl)pyrrolidin-3-yl)-N-(3-methoxybenzyl)-3,3-dimethylbutanamide	CC(C)(C)CC(=O)N(CC1=CC=CC(=C1)OC)C2CC(C(=O)N3CCNCC3)N(CC4=CC=C5C(=C4)OCO5)C2	3.47099996	""	PubChem:(9829015 10392802 11526840 59786789 87204491 97944753 97944754);training set;biological
JUULUCPLZXPXEK	InChI=1S/C31H42N4O5/c1-30(2,3)40-29(38)33-21-23-9-8-17-31(23)18-16-25(35(31)28(37)34-24-10-6-5-7-11-24)19-27(36)32-20-22-12-14-26(39-4)15-13-22/h5-7,10-15,23,25H,8-9,16-21H2,1-4H3,(H,32,36)(H,33,38)(H,34,37)	C31H42N4O5	517	-450.4038430575775	""	CC(C)(C)OC(=NCC1CCCC21CCC(CC(=NCC3=CC=C(C=C3)OC)O)N2C(=NC4=CC=CC=C4)O)O	6.24900007	""	PubChem:(9872285)
DXZAOFYOARNRKW	InChI=1S/C28H46N4O6/c1-25(2)13-21(14-26(3,4)31(25)35)37-23(33)29-17-19-10-9-11-20(12-19)18-30-24(34)38-22-15-27(5,6)32(36)28(7,8)16-22/h9-12,21-22,35-36H,13-18H2,1-8H3,(H,29,33)(H,30,34)	C28H46N4O6	518	-450.4172420870231	(1-hydroxy-2,2,6,6-tetramethylpiperidin-4-yl) N-[[3-[[(1-hydroxy-2,2,6,6-tetramethylpiperidin-4-yl)oxycarbonylamino]methyl]phenyl]methyl]carbamate	CC1(C)CC(CC(C)(C)N1O)OC(=NCC2=CC=CC(=C2)CN=C(O)OC3CC(C)(C)N(C(C)(C)C3)O)O	3.82800007	""	PubChem:(20605342)
VYPDVGINAQQWSF	InChI=1S/C28H46N4O6/c1-4-5-6-7-8-9-11-20-16-28(20,26(36)37)31-25(35)21-12-10-15-32(21)22(33)17-29-27(38)30-23(18(2)3)24(34)19-13-14-19/h18-21,23H,4-17H2,1-3H3,(H,31,35)(H,36,37)(H2,29,30,38)	C28H46N4O6	519	-451.049655696522	""	CCCCCCCCC1CC1(C(=O)O)N=C(C2CCCN2C(=O)CN=C(NC(C(C)C)C(=O)C3CC3)O)O	4.35500002	""	PubChem:(70320128)
HIWQWHNAVJMJKU	InChI=1S/C29H36N10O3/c1-5-39-27-24(34-35-39)26(38-16-18-42-19-17-38)32-25(33-27)20-6-10-22(11-7-20)30-29(41)31-23-12-8-21(9-13-23)28(40)37(4)15-14-36(2)3/h6-13H,5,14-19H2,1-4H3,(H2,30,31,41)	C29H36N10O3	520	-451.23806509694253	""	CCN1C2=C(C(=NC(=N2)C3=CC=C(C=C3)NC(=O)NC4=CC=C(C=C4)C(=O)N(C)CCN(C)C)N5CCOCC5)N=N1	2.40799999	""	PubChem:(44187954)
TXQCCHGWPDWNMS	InChI=1S/C29H36N10O3/c1-36-10-12-37(13-11-36)26(40)21-4-2-20(3-5-21)6-8-31-29(41)39-9-7-23-24(22-18-32-27(30)33-19-22)34-28(35-25(23)39)38-14-16-42-17-15-38/h2-5,18-19H,6-17H2,1H3,(H,31,41)(H2,30,32,33)	C29H36N10O3	521	-451.97696037739564	4-(2-aminopyrimidin-5-yl)-N-[2-[4-(4-methylpiperazine-1-carbonyl)phenyl]ethyl]-2-morpholin-4-yl-5,6-dihydropyrrolo[2,3-d]pyrimidine-7-carboxamide	CN1CCN(CC1)C(=O)C2=CC=C(C=C2)CCN=C(N3CCC4=C3N=C(N=C4C5=CNC(=N)N=C5)N6CCOCC6)O	2.43499994	""	PubChem:(59244475)
VXLIBXVOOUUDMW	InChI=1S/C31H42N4O5/c1-7-20(4)26(35(5)6)31(39)34-25-28(19(2)3)40-23-15-13-21(14-16-23)17-18-32-29(37)24(33-30(25)38)27(36)22-11-9-8-10-12-22/h8-16,19-20,24-26,28H,7,17-18H2,1-6H3,(H,32,37)(H,33,38)(H,34,39)	C31H42N4O5	522	-452.369732503809	N-[7-Benzoyl-3-isopropyl-5,8-dioxo-2-oxa-6,9-diazabicyclo[10.2.2]hexadeca-1(14),12,15-trien-4-yl]-2-(dimethylamino)-3-methylpentanamide	CCC(C)C(C(=NC1C(C(C)C)OC2=CC=C(C=C2)CCN=C(C(C(=O)C3=CC=CC=C3)N=C1O)O)O)N(C)C	4.95699978	""	PubChem:(575182)
CMSZPTFTGOKGEQ	InChI=1S/C31H42N4O5/c36-27(15-21-34-17-11-25(12-18-34)32-30(39)23-7-3-1-4-8-23)29(38)28(37)16-22-35-19-13-26(14-20-35)33-31(40)24-9-5-2-6-10-24/h1-10,25-28,36-37H,11-22H2,(H,32,39)(H,33,40)	C31H42N4O5	523	-452.5219090685432	""	C1=CC=C(C=C1)C(=NC2CCN(CC2)CCC(C(=O)C(CCN3CCC(CC3)N=C(C4=CC=CC=C4)O)O)O)O	3.227	""	PubChem:(86734193)
AVYHCOUBECTYOJ	InChI=1S/C29H34N10O2/c1-17-24(16-33-29(32)34-17)20-6-2-18(3-7-20)14-25(31)28(41)39(27(40)22-8-4-19(15-30)5-9-22)23-12-10-21(11-13-23)26-35-37-38-36-26/h2-3,6-7,10-13,16,19,22,25H,4-5,8-9,14-15,30-31H2,1H3,(H2,32,33,34)(H,35,36,37,38)	C29H34N10O2	524	-452.57713882621056	""	CC1=NC(=N)NC=C1C2=CC=C(C=C2)CC(C(=O)N(C3=CC=C(C=C3)C4=NNN=N4)C(=O)C5CCC(CC5)CN)N	3.81599998	""	PubChem:(122554197)
PAPJIGCMGWOMIL	InChI=1S/C31H42N4O5/c1-31(2,3)40-30(37)33-26(22-11-8-13-24(19-22)39-5)20-28(36)34-16-9-12-23(21-34)29-32-25-14-6-7-15-27(25)35(29)17-10-18-38-4/h6-8,11,13-15,19,23,26H,9-10,12,16-18,20-21H2,1-5H3,(H,33,37)	C31H42N4O5	525	-453.30418116496156	""	CC(C)(C)OC(=NC(CC(=O)N1CCCC(C1)C2=NC3=C(C=CC=C3)N2CCCOC)C4=CC=CC(=C4)OC)O	4.58199978	""	PubChem:(66791945)
RCOYRYVCGGLGSV	InChI=1S/C28H46N4O6/c1-7-9-10-18-32(26(36)22(16-17-23(29)34)31-27(37)38-28(4,5)6)24(20-12-14-21(33)15-13-20)25(35)30-19(3)11-8-2/h12-15,19,22,24,33H,7-11,16-18H2,1-6H3,(H2,29,34)(H,30,35)(H,31,37)	C28H46N4O6	526	-454.0486591695062	tert-butyl N-[5-amino-1-[[1-(4-hydroxyphenyl)-2-oxo-2-(pentan-2-ylamino)ethyl]-pentylamino]-1,5-dioxopentan-2-yl]carbamate	CCCCCN(C(C1=CC=C(C=C1)O)C(=NC(C)CCC)O)C(=O)C(CCC(=N)O)N=C(O)OC(C)(C)C	5.63600016	""	PubChem:(18064766)
YGHBYLVMUVVMPD	InChI=1S/C28H46N4O6/c1-17(2)9-10-19(5)32(24(25(35)30-18(3)4)20-11-13-21(33)14-12-20)26(36)22(15-16-23(29)34)31-27(37)38-28(6,7)8/h11-14,17-19,22,24,33H,9-10,15-16H2,1-8H3,(H2,29,34)(H,30,35)(H,31,37)	C28H46N4O6	527	-454.37720473284674	tert-butyl N-[5-amino-1-[[1-(4-hydroxyphenyl)-2-oxo-2-(propan-2-ylamino)ethyl]-(5-methylhexan-2-yl)amino]-1,5-dioxopentan-2-yl]carbamate	CC(C)CCC(C)N(C(C1=CC=C(C=C1)O)C(=NC(C)C)O)C(=O)C(CCC(=N)O)N=C(O)OC(C)(C)C	5.67700005	""	PubChem:(18065618)
UHNWSFPLARIZJZ	InChI=1S/C29H36N10O3/c1-6-12-38-27(41)21-18-31-28(34-26(21)39(38)24-9-7-8-22(33-24)29(2,3)42)32-20-10-11-23(30-17-20)37-15-13-36(14-16-37)19-25(40)35(4)5/h6-11,17-18,42H,1,12-16,19H2,2-5H3,(H,31,32,34)	C29H36N10O3	528	-455.2986519923997	2-[4-[5-[[1-[6-(2-hydroxypropan-2-yl)pyridin-2-yl]-3-oxo-2-prop-2-enylpyrazolo[3,4-d]pyrimidin-6-yl]amino]pyridin-2-yl]piperazin-1-yl]-N,N-dimethylacetamide	C=CCN1C(=O)C2=C(N=C(N=C2)NC3=CC=C(N=C3)N4CCN(CC4)CC(=O)N(C)C)N1C5=NC(=CC=C5)C(C)(C)O	1.58299994	""	PubChem:(59555892)
MGYWEYOUJKJAAX	InChI=1S/C28H46N4O6/c1-18(2)14-22(26(34)31-27(35)24(16-20(5)6)32(7)37-8)29-25(33)23(15-19(3)4)30-28(36)38-17-21-12-10-9-11-13-21/h9-13,18-20,22-24H,14-17H2,1-8H3,(H,29,33)(H,30,36)(H,31,34,35)	C28H46N4O6	529	-455.35447372966894	""	CC(C)CC(C(=NC(=O)C(CC(C)C)N(C)OC)O)N=C(C(CC(C)C)N=C(O)OCC1=CC=CC=C1)O	5.9380002	""	PubChem:(125316617 125316618 125316619 125316620)
ZVCGXNXICBTXBA	InChI=1S/C28H46N4O6/c1-20(2)17-32(27(34)25-9-8-24(21(3)4)31(25)10-6-7-13-37-5)23-16-22(18-30(19-23)28(35)36)26(33)29-11-14-38-15-12-29/h8-9,20-23H,6-7,10-19H2,1-5H3,(H,35,36)	C28H46N4O6	530	-455.40345133103006	""	CC(C)CN(C1CC(CN(C1)C(=O)O)C(=O)N2CCOCC2)C(=O)C3=CC=C(C(C)C)N3CCCCOC	1.68799996	""	PubChem:(68825263)
