Sample,1mem_Bt_12pt5hr-1,1mem_Bt_12pt5hr-2,1mem_Bt_12pt5hr-3,1mem_Bt_12pt5hr-4,1mem_Bt_25hr-1,1mem_Bt_25hr-2,1mem_Bt_25hr-3,1mem_Bt_25hr-4,1mem_Bt_30hr-1,1mem_Bt_30hr-2,1mem_Bt_30hr-3,1mem_Bt_30hr-4,1mem_Bt_35hr-1,1mem_Bt_35hr-2,1mem_Bt_35hr-3,1mem_Bt_35hr-4,1mem_Bt_40hr-1,1mem_Bt_40hr-2,1mem_Bt_40hr-3,1mem_Bt_40hr-4,1mem_Bt_45hr-1,1mem_Bt_45hr-2,1mem_Bt_45hr-3
N-ACETYL-D-TRYPTOPHAN,1.225702431,2.872842717,0.70341786,2.3703368,1.470711853,2.740935202,0.932449403,0.685783695,1.610112258,2.869167207,0.854010132,2.792220733,1.480693489,2.876629588,2.340080467,2.62486177,1.745140153,2.299353574,2.485557289,3.509122878,1.765978836,2.639463514,2.834160757
N-ACETYL-DL-GLUTAMIC ACID,1.508282766,1.931648537,2.070366021,1.866655235,1.517247446,2.195349352,2.580422726,1.570225821,1.641435636,2.010059446,2.535504238,1.92304738,1.582179787,2.109864136,2.331691369,1.686256631,1.739321916,2.436886057,3.689745425,2.262364748,1.556400485,2.501345449,2.425727694
N-ACETYL-L-ALANINE,4.012840653,6.251448404,1.608323362,1.545883296,2.458131487,7.982081416,2.063440748,2.397684362,1.543669512,2.270000937,1.993939512,2.880423335,2.64962696,2.811335709,3.803688623,1.811686875,2.096960334,3.69138438,3.61612385,2.233618367,1.752674071,3.263488063,4.359269927
N-ACETYL-L-ASPARTIC ACID,7.472986794,7.067758201,8.865480943,8.800870283,7.80235874,9.068531452,11.26063032,5.848492616,7.755311164,7.814661614,11.7407371,5.562596998,8.599039698,7.485278307,9.169185952,7.236043927,5.61499863,9.558220598,11.32551391,7.412651078,6.346761701,10.40364837,9.263047342
Acetylcysteine,1.367468565,0.903373574,1.111890506,1.240880122,1.253618823,0.951230265,1.108095949,1.507454437,1.086759392,0.857655381,0.97860899,0.98176489,0.828555975,0.602959422,0.851685846,0.382322647,0.519510589,0.546853086,0.517119355,0.375839483,0.370556238,1.209788026,0.350272846
N-ACETYL-L-LEUCINE,3.437916827,3.388134693,4.145197761,3.290219864,6.77129644,4.410529512,6.287878442,1.987347473,4.918866936,2.221452793,6.100673782,3.582997924,4.934105506,7.020718492,6.404808897,2.88448854,4.62373381,2.388998504,5.925717996,2.18078281,4.225603873,5.843189277,6.551672779
N-ACETYL-L-PHENYLALANINE,1.392374893,2.67635254,2.049829061,1.75014782,1.76850946,3.458784147,1.52617388,1.449471513,1.641049948,2.995987616,2.709913461,2.20955211,1.367474465,3.180594529,1.820105226,1.262845319,1.298779545,1.940772708,2.91354646,2.042953051,1.200144168,3.775564752,2.131395552
N-ACETYLGLYCINE,4.449624219,4.555310509,3.253843302,3.691655963,5.470029945,6.572788867,6.279220974,4.271111432,5.394940759,5.513230955,3.971716524,3.322314502,6.148566099,5.750116435,5.697819914,6.482356708,3.737504855,5.441909266,3.899736695,6.073796904,5.275256915,6.144569214,5.727950629
N-ACETYLPUTRESCINE,4.945832269,2.874182676,3.103796043,2.903692502,4.656839408,6.06457738,3.145916735,6.365353108,4.7056892,6.341822042,3.424974725,6.56990884,4.407495329,5.396396559,2.4512493,6.092401547,5.66731503,6.403551962,2.663065378,8.248403033,4.910427262,7.269494356,5.230713339
N6-(delta2-Isopentenyl)-adenine,2.501805579,1.792471464,1.65854992,1.706839908,1.654186811,1.923752713,1.734387435,2.414500904,2.363983412,2.127566265,1.648396971,3.27910695,2.291165503,2.441832071,2.281367462,2.941093124,2.817202148,2.155926759,2.457167763,3.887630622,2.378206303,2.593816015,3.959993352
N-Alpha-acetyllysine,2.399907729,2.232684253,2.424126812,2.360011106,2.707530632,2.990997413,2.821822713,1.854900797,1.925809349,2.586222939,2.885524484,3.114446618,4.112791786,2.529023603,2.877692179,3.625708151,3.005319387,3.00963244,3.25447389,3.242695079,2.19583366,2.753316957,2.972865558
O-SUCCINYL-L-HOMOSERINE,2.13380499,0.727742684,1.408711836,1.344627518,1.500965945,1.728759432,1.337119172,1.315250185,1.313070562,0.775534871,2.228728872,0.708079096,1.668836757,1.079991378,2.082618902,1.722106825,0.79014545,2.057680802,3.066627335,1.351067352,0.935301688,1.791256741,2.185663229
OCTOPAMINE,2.167898501,2.002827054,1.716925132,1.75254272,1.429944716,1.978933844,2.540370963,1.467218128,2.071279742,2.092742969,2.720451055,1.601276153,1.771528045,1.852813598,3.692695446,2.657998788,1.713034411,2.065651167,2.669745404,1.976502693,2.258100258,1.746151967,3.403887576
OROTATE,6.944643826,6.233924579,6.666879866,10.19885828,6.859328165,6.447047424,9.633242941,8.932961886,6.98872182,5.44637238,9.142210134,8.214993786,7.272324965,5.193682154,12.06121444,9.890605368,8.459864849,7.277407279,13.36435797,10.73989861,6.993789578,8.39225048,15.33045561
PANTOLACTONE,2.555933359,3.669067665,3.354247751,7.378351384,3.314159273,9.945803569,8.075909861,6.312634293,2.815412621,7.424755855,7.707064412,8.615713999,4.658618204,9.509342108,14.25242583,2.552165496,7.760174703,8.079276534,15.8513588,11.24381674,4.879013324,11.7815906,17.15581219
PHENETHYLAMINE,7.659135712,2.15818794,6.699181458,4.661248243,5.712895854,2.186896165,6.863531917,4.679151131,4.869487622,2.837425509,6.236518131,5.421237,4.429440015,3.809811372,8.203289949,5.895272515,4.075302553,3.274581211,11.90345091,5.662278045,4.705870631,3.060009882,6.992364343
PHENYLPYRUVATE,5.679657495,2.174685715,6.908324086,7.726306823,4.35204162,4.477508404,6.865214586,5.04539857,1.804774317,4.372452122,7.027714875,5.041841274,4.007916615,5.476977149,7.41500907,4.359065124,4.018535936,7.436349417,6.568301637,5.234738484,2.55872637,6.517740136,7.051884918
PIPECOLATE,1.710344626,3.586427393,3.003410228,3.359228449,4.083768669,4.428519184,3.857273647,4.613470681,4.117431876,4.495029982,4.124881394,3.831813302,3.590061653,4.61045721,6.323506283,4.855170922,5.457056372,5.813263172,1.93455678,6.64196556,4.470856065,6.022307742,7.113636376
proline,1.148898947,1.99937618,1.161408935,2.915666447,3.082008936,2.018038993,2.760420966,2.993056963,2.934249194,2.352209384,1.526641658,6.16087537,2.477576545,2.120546439,1.615161193,3.538218257,2.902885145,2.859180321,3.665935055,3.509220782,2.686417307,1.824289924,2.497067577
PYRIDOXAL,2.888065083,5.617837569,3.363333546,4.426616113,2.66713264,5.233048036,3.481486922,3.393055337,2.751141971,5.23998812,3.447393631,3.172158839,2.147823398,5.034451949,3.735902114,2.653019561,2.734011743,6.133944524,4.000317173,3.800665438,2.204281024,5.12487809,3.818872103
PYRIDOXAMINE,1.047204446,1.244912336,1.235491204,1.139021362,0.584037962,1.119476918,0.839214975,0.811230694,1.012265745,1.17747051,0.714020058,0.683559861,0.811808503,0.463870914,1.291223164,0.74979106,0.619245676,1.170497253,0.797708286,0.909196338,0.932282637,1.418803319,1.282163797
PYRIDOXINE,2.325127574,2.202785576,1.827906246,1.855642422,3.839239445,5.052360239,4.461315428,5.028906373,4.415752266,5.469752906,4.589285717,5.870721752,4.293955509,6.372454786,6.861143535,5.54666817,5.881505451,7.325605223,7.903294197,8.581708031,5.192521013,7.990687513,7.930503837
PYRROLE-2-CARBOXYLATE,2.016021763,1.780261975,2.255403102,1.578890753,1.774565757,2.056983695,2.670518175,2.639442199,1.491813115,2.317313902,2.840346485,1.888033972,1.338698556,2.352435481,3.21578243,2.857744271,1.494446065,2.49280534,3.776939388,3.739422398,1.270966897,3.084221378,4.200294812
PYRUVATE,6.343708621,7.906833548,8.465350599,8.442842152,3.392529334,9.52114644,8.397628925,5.29958367,3.017455697,8.951069989,8.385738166,5.755528115,3.493637751,9.161747932,10.18284538,5.299362198,3.617892946,10.79713819,11.11174845,6.609676512,1.972903389,9.623119308,10.32511983
QUINATE,2.329668838,4.103645138,3.748743711,4.757283698,5.012347201,6.237910657,7.352310087,4.084809972,4.726314798,6.227244976,7.413720036,2.637395683,5.292868892,6.450181753,6.880999522,6.17918829,4.502174228,5.356877177,8.068726986,5.391622511,5.296635246,6.910364498,6.774308418
RIBOFLAVIN,0.841130795,0.349792209,0.265611069,0.423389629,0.476641716,0.321010681,0.300671064,0.805878316,0.500620137,0.316610619,0.286422335,0.746187033,0.654824714,0.423830522,0.519504617,0.942514428,0.383307483,0.448187783,0.493951987,1.366311579,0.354728433,0.55216622,1.061644531
S-Adenosylhomocysteine,0.052825198,0.03835464,0.034380296,0.216019775,0.041915118,0.035496431,0.033297225,0.331209479,0.040922332,0.037620124,0.031035727,0.039866082,0.044435423,0.040224914,0.035867922,0.048566864,0.03810289,0.03570571,0.03600508,0.315904596,0.247055664,0.278814042,0.036922344
SN-GLYCERO-3-PHOSPHOCHOLINE,3.446381624,0.451739077,0.889591668,0.639751835,2.363448118,0.400099592,0.494999498,1.849923936,2.043844865,0.341373116,0.501625642,0.039866082,1.806578741,0.358784808,0.438799819,1.921903993,0.63801567,0.40938082,0.445899872,0.905744659,1.001769498,0.782864384,0.238904002
SORBATE,2.679331803,4.599148837,4.802784998,2.754333489,1.696865802,4.50929506,4.745316452,1.961911782,1.515170615,4.550746925,2.28646691,1.690407292,2.045704488,4.493263165,3.0777757,1.058425816,1.332808928,4.162697898,5.359862879,1.827355725,1.431093456,3.971747374,5.19692154
SUCCINATE,30.81228038,20.54832501,19.20484012,21.32739712,28.41867606,25.31704026,27.88025245,27.63886792,27.80626166,24.36574614,27.88963425,27.60871819,31.18061248,23.70742715,28.47249134,31.09973225,25.64205456,24.86094479,29.60820018,32.74526262,27.40724922,26.31429518,29.65400843
sucrose,3.259457203,4.601500657,2.154221502,1.670284148,1.824666439,1.765883334,2.076946775,2.306753136,1.164149134,1.38319283,1.788189706,5.711162291,1.7315741,2.156715387,2.613278141,2.675027136,0.965806243,2.999750508,2.704993979,2.959710667,1.284626874,2.331067736,1.860622534
TAURINE,3.402753522,2.634186669,2.506607996,3.469426518,3.475270595,4.213300148,4.635694707,2.985134693,3.09374792,2.898342753,3.958107549,3.297014436,3.984749167,2.477533518,3.81063459,3.035667694,1.680654492,2.414896453,3.47837252,2.116894736,2.591128836,2.234632757,2.851918131
THYMIDINE,1.123378936,0.478265347,0.593608198,0.832727465,0.961420439,0.766138886,0.711836888,1.554291472,0.938861974,0.791079789,0.754523876,1.696358251,1.046408599,0.755930974,0.712522884,1.07549788,1.981786268,0.862387561,1.130011723,1.87105358,1.187827644,0.843213128,0.724608155
THYMINE,2.207941814,2.186550363,2.186579138,1.692648604,1.86334769,1.862524618,2.085023925,2.32183661,1.896818029,1.957092531,1.998689656,2.382188237,1.924902209,2.206445487,2.069508775,2.099573648,2.733828114,2.187468772,2.864549637,2.788242276,2.246497531,2.950451943,2.357500253
TRANS-CINNAMATE,7.545153552,2.0556324,6.439194904,7.388042225,4.900523166,8.000907524,8.033320243,6.613176305,5.121436969,8.30527371,8.081553491,7.785243276,4.91378152,9.203050129,9.547047175,7.644975503,5.547023276,10.24452113,10.40157858,9.914145205,4.807274348,9.77342313,10.65175504
TRIGONELLINE,5.518493675,3.351061339,4.588593441,3.916546954,4.199250135,3.416024797,4.832131426,4.436332861,3.93490261,3.562984183,4.469855868,4.694749369,3.045022488,2.939450943,5.583952842,4.387458248,4.299279897,4.515790903,6.137510065,4.733702357,3.314416712,4.867684055,5.793582493
URACIL,6.118250161,6.896438402,5.88311014,7.234533518,5.523377458,7.871679128,7.565131711,5.463712481,5.314284431,7.050923862,6.976110967,5.909511258,5.631142154,6.056867746,8.051216193,5.895015713,5.311736543,7.467123506,8.932563873,6.629996462,5.313867923,6.821889539,9.431006702
URATE,3.159533132,3.944872939,3.478916597,4.569260486,2.800315529,8.836564173,8.83397731,4.960864537,4.376038537,7.071266026,9.261658644,5.208100746,5.201826876,6.784209832,12.73912704,5.842946818,4.909684353,8.650103598,10.93587445,7.267672769,5.194673598,8.410177224,13.73359206
URIDINE,3.184694245,3.583061754,3.161549316,3.523678298,3.106210513,4.072479141,4.004611073,3.242202562,3.265811697,3.762649336,3.927261476,3.161196584,3.104361872,3.576578199,4.365927238,3.30121097,2.852964343,4.424514202,4.988805636,3.875818614,2.854384264,4.101704462,4.674710183
UROCANATE,4.198369494,3.673434808,2.740382261,3.543393024,9.193004767,3.176209845,3.490737753,3.976875398,3.464020373,3.503215854,2.721007651,3.781078683,2.958238179,3.382697485,3.442130847,3.877322117,4.52703368,3.45458013,3.849107165,4.273076919,3.25998121,3.454266453,3.920966543
vanillic acid,4.084189517,3.837924658,3.805729206,3.856600492,3.637429868,5.010544206,4.806658804,3.842057048,3.391325641,4.750909214,5.437810917,4.434117944,3.545025614,5.394290064,5.013197239,3.762649647,4.029234764,5.932093441,5.894958898,5.372983465,3.227105036,5.503243114,5.370897821
vanillin,6.118116732,4.365515133,5.97424258,6.065076248,4.556648671,4.652336277,5.549629114,4.090705485,4.588371294,4.511652744,5.266838615,4.499385436,4.568225202,4.641734999,6.081374323,4.349220414,4.216685857,4.749158749,5.741123429,4.344949871,4.043672909,4.169781515,6.200894161
XANTHINE,0.915137407,1.173825396,0.772407608,0.94493176,0.656258745,1.411486043,1.258352985,0.946935274,0.769350911,1.593620614,1.245104976,0.98158518,1.0397185,1.407888146,1.381513066,1.071922511,0.872686237,1.02692543,1.631329406,1.414969294,1.255596559,0.629537584,1.471530608
XANTHOSINE,1.437962018,2.219096009,0.08072786,1.403795948,2.463286786,2.532164038,2.843391013,4.05749001,1.761074827,2.824226073,2.280706376,2.662764305,2.74079189,2.816263004,3.961621973,1.338256592,1.446912748,4.406760891,3.034229567,4.475116149,2.318017855,2.143000196,1.875195371
